year,locality,fips,group,count,percent,total_children_in_care
2021,Albemarle,51003,All Children In Care,108,100,108
2021,Albemarle,51003,Male,52,48.15,108
2021,Albemarle,51003,Female,56,51.85,108
2021,Albemarle,51003,Gender Unknown,0,0,108
2021,Albemarle,51003,Black,42,38.89,108
2021,Albemarle,51003,White,59,54.63,108
2021,Albemarle,51003,Am Indian Alaskan Native,1,0.93,108
2021,Albemarle,51003,Asian,0,0,108
2021,Albemarle,51003,Hawaiian Pacific Islander,0,0,108
2021,Albemarle,51003,Multi-Race,5,4.63,108
2021,Albemarle,51003,Race Unknown,0,0,108
2021,Albemarle,51003,Hispanic,20,18.52,108
2021,Charlottesville,51540,All Children In Care,76,100,76
2021,Charlottesville,51540,Male,39,51.32,76
2021,Charlottesville,51540,Female,37,48.68,76
2021,Charlottesville,51540,Gender Unknown,0,0,76
2021,Charlottesville,51540,Black,44,57.89,76
2021,Charlottesville,51540,White,16,21.05,76
2021,Charlottesville,51540,Am Indian Alaskan Native,0,0,76
2021,Charlottesville,51540,Asian,4,5.26,76
2021,Charlottesville,51540,Hawaiian Pacific Islander,0,0,76
2021,Charlottesville,51540,Multi-Race,11,14.47,76
2021,Charlottesville,51540,Race Unknown,0,0,76
2021,Charlottesville,51540,Hispanic,10,13.16,76
2021,Virginia,51,All Children In Care,5288,100,5288
2021,Virginia,51,Male,2711,51.27,5288
2021,Virginia,51,Female,2577,48.73,5288
2021,Virginia,51,Gender Unknown,0,0,5288
2021,Virginia,51,Black,1495,28.27,5288
2021,Virginia,51,White,3116,58.93,5288
2021,Virginia,51,Am Indian Alaskan Native,11,0.21,5288
2021,Virginia,51,Asian,49,0.93,5288
2021,Virginia,51,Hawaiian Pacific Islander,6,0.11,5288
2021,Virginia,51,Multi-Race,505,9.55,5288
2021,Virginia,51,Race Unknown,0,0,5288
2021,Virginia,51,Hispanic,590,11.16,5288
2022,Albemarle,51003,All Children In Care,101,100,101
2022,Albemarle,51003,Male,49,48.51,101
2022,Albemarle,51003,Female,52,51.49,101
2022,Albemarle,51003,Gender Unknown,0,0,101
