year,locality,fips,fc_count,age18under_tot,fc_rate
2025,Albemarle,51003,96,NA,NA
2025,Charlottesville,51540,108,NA,NA
2025,Virginia,51,5715,NA,NA
2024,Albemarle,51003,88,22360,3.935599284436494
2024,Charlottesville,51540,78,7656,10.18808777429467
2024,Virginia,51,5362,1883431,2.846932008658666
2023,Albemarle,51003,96,22200,4.324324324324325
2023,Charlottesville,51540,49,7616,6.4338235294117645
2023,Virginia,51,5013,1885248,2.659066605560648
2022,Albemarle,51003,101,22460,4.496883348174533
2022,Charlottesville,51540,57,7409,7.693345930624916
2022,Virginia,51,5076,1889233,2.6868046450596617
2021,Albemarle,51003,108,22534,4.792757610721576
2021,Charlottesville,51540,76,7317,10.38677053437201
2021,Virginia,51,5288,1895555,2.7896842877152075
2020,Albemarle,51003,100,22629,4.4191082239604045
2020,Charlottesville,51540,87,7351,11.835124472860835
2020,Virginia,51,5378,1908109,2.818497266141504
2019,Albemarle,51003,106,21553,4.9181088479562005
2019,Charlottesville,51540,107,7546,14.17969785316724
2019,Virginia,51,5517,1860848,2.9647773488216127
2018,Albemarle,51003,100,21578,4.634349800722958
2018,Charlottesville,51540,144,7522,19.143844722148366
2018,Virginia,51,5329,1866014,2.8558199456166995
2017,Albemarle,51003,84,21840,3.8461538461538463
2017,Charlottesville,51540,138,7406,18.633540372670808
2017,Virginia,51,5210,1870586,2.7852234540406053
2016,Albemarle,51003,83,21905,3.789089249029902
2016,Charlottesville,51540,117,7246,16.146839635661056
2016,Virginia,51,5242,1869028,2.8046663827401193
2015,Albemarle,51003,105,21894,4.795834475198685
2015,Charlottesville,51540,110,7093,15.508247568024814
2015,Virginia,51,5140,1867059,2.7529928084757898
2014,Albemarle,51003,115,21847,5.263880624342015
2014,Charlottesville,51540,108,6950,15.53956834532374
2014,Virginia,51,5119,1864692,2.7452254849594464
2013,Albemarle,51003,115,21700,5.299539170506912
2013,Charlottesville,51540,122,6860,17.784256559766764
2013,Virginia,51,4970,1863746,2.666672389907208
2012,Albemarle,51003,93,21555,4.314544189283229
2012,Charlottesville,51540,129,6697,19.262356278930866
2012,Virginia,51,5286,1861917,2.839009472495283
2011,Albemarle,51003,63,21456,2.936241610738255
2011,Charlottesville,51540,131,6497,20.163152224103435
2011,Virginia,51,5573,1857141,3.0008491546953087
2010,Albemarle,51003,74,21306,3.4732000375481085
2010,Charlottesville,51540,168,6473,25.953962613934806
2010,Virginia,51,6161,1854866,3.3215337388253383
2009,Albemarle,51003,82,NA,NA
2009,Charlottesville,51540,179,NA,NA
2009,Virginia,51,6700,NA,NA
2008,Albemarle,51003,98,NA,NA
2008,Charlottesville,51540,164,NA,NA
2008,Virginia,51,7563,NA,NA
2007,Albemarle,51003,112,NA,NA
2007,Charlottesville,51540,151,NA,NA
2007,Virginia,51,8085,NA,NA
2006,Albemarle,51003,110,NA,NA
2006,Charlottesville,51540,166,NA,NA
2006,Virginia,51,8136,NA,NA
