year,locality,cases_accepted,fips,age18under_tot,cps_rate
2021,Albemarle,357,51003,22534,15.842726546551878
2022,Albemarle,433,51003,22460,19.278717720391807
2023,Albemarle,468,51003,22200,21.08108108108108
2024,Albemarle,455,51003,22360,20.348837209302328
2021,Charlottesville,188,51540,7317,25.693590269236026
2022,Charlottesville,177,51540,7409,23.88986367930895
2023,Charlottesville,176,51540,7616,23.10924369747899
2024,Charlottesville,192,51540,7656,25.078369905956112
2021,Virginia,34194,51,1895555,18.039043973928482
2022,Virginia,37113,51,1889233,19.64448006148527
2023,Virginia,37185,51,1885248,19.72419543741725
2024,Virginia,36845,51,1883431,19.562702323578616
2020,Albemarle,413,51003,22629,18.25091696495647
2020,Charlottesville,251,51540,7351,34.14501428377092
2019,Albemarle,391,51003,21553,18.141326033498817
2019,Charlottesville,295,51540,7546,39.093559501722766
2018,Albemarle,397,51003,21578,18.398368708870144
2018,Charlottesville,338,51540,7522,44.93485775059825
2017,Albemarle,400,51003,21840,18.315018315018317
2017,Charlottesville,349,51540,7406,47.12395355117472
2016,Albemarle,326,51003,21905,14.882446929924674
2016,Charlottesville,315,51540,7246,43.47226055754899
2015,Albemarle,315,51003,21894,14.387503425596055
2015,Charlottesville,261,51540,7093,36.79684195685888
2014,Albemarle,418,51003,21847,19.133061747608366
2014,Charlottesville,233,51540,6950,33.5251798561151
2013,Albemarle,407,51003,21700,18.755760368663594
2013,Charlottesville,287,51540,6860,41.83673469387755
2012,Albemarle,374,51003,21555,17.350962653676643
2012,Charlottesville,330,51540,6697,49.27579513214873
2011,Albemarle,253,51003,21456,11.79157345264728
2011,Charlottesville,286,51540,6497,44.020317069416656
2010,Albemarle,303,51003,21306,14.221346099690228
2010,Charlottesville,250,51540,6473,38.621968175498225
2009,Albemarle,440,51003,NA,NA
2009,Charlottesville,318,51540,NA,NA
2009,Virginia,70736,51,NA,NA
2010,Virginia,71706,51,1854866,38.65831817500563
2011,Virginia,72516,51,1857141,39.04711597019289
2012,Virginia,76476,51,1861917,41.07379652261621
2013,Virginia,74494,51,1863746,39.9700388357641
2014,Virginia,71810,51,1864692,38.51038133911659
2015,Virginia,72208,51,1867059,38.674728543661445
2016,Virginia,73500,51,1869028,39.32525355425387
2017,Virginia,78210,51,1870586,41.810427320636414
2018,Virginia,78808,51,1866014,42.233338013541164
2019,Virginia,79940,51,1860848,42.95890905651617
2020,Virginia,35704,51,1908109,18.71171929905472
